Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,12,200,6,0,0.06,0.0,0.06
Baloch,8,202,4,0,0.0396,0.0,0.0396
Sistani,6,200,3,0,0.03,0.0,0.03
Turkmen,5,200,2,1,0.02,0.01,0.025
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Zartoshti,4,200,2,0,0.02,0.0,0.02
Kurd,3,200,1,1,0.01,0.01,0.015
Mazani,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Arab,1,204,0,1,0.0,0.0098,0.004902
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Total,47,2404,22,3,0.0183028286189683,0.0024958402662229,0.01955
