Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,10,200,4,2,0.04,0.02,0.05
Mazani,5,200,2,1,0.02,0.01,0.025
Persian,4,200,1,2,0.01,0.02,0.02
Persian Gulf Islander,3,200,1,1,0.01,0.01,0.015
Baloch,3,202,1,1,0.0099,0.0099,0.01485
Lur,2,200,1,0,0.01,0.0,0.01
Kurd,1,200,0,1,0.0,0.01,0.005
Zartoshti,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,29,2404,10,9,0.0083194675540765,0.0074875207986688,0.01206
