Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,110,200,55,0,0.55,0.0,0.55
Mazani,86,200,43,0,0.43,0.0,0.43
Persian Gulf Islander,85,200,42,1,0.42,0.01,0.425
Baloch,84,202,42,0,0.4158,0.0,0.4158
Sistani,62,200,31,0,0.31,0.0,0.31
Gilaki,60,198,30,0,0.303,0.0,0.303
Azeri,52,200,26,0,0.26,0.0,0.26
Arab,38,204,19,0,0.1863,0.0,0.1863
Kurd,32,200,16,0,0.16,0.0,0.16
Turkmen,32,200,16,0,0.16,0.0,0.16
Persian,28,200,14,0,0.14,0.0,0.14
Lur,12,200,6,0,0.06,0.0,0.06
Total,681,2404,340,1,0.2828618968386023,0.0008319467554076,0.2833
