Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,57,200,8,41,0.08,0.41,0.285
Zartoshti,51,200,8,35,0.08,0.35,0.255
Baloch,43,202,5,33,0.0495,0.3267,0.2129
Arab,41,204,9,23,0.0882,0.2255,0.201
Azeri,36,200,4,28,0.04,0.28,0.18
Mazani,36,200,6,24,0.06,0.24,0.18
Gilaki,31,198,7,17,0.0707,0.1717,0.1566
Persian,30,200,4,22,0.04,0.22,0.15
Kurd,28,200,3,22,0.03,0.22,0.14
Lur,28,200,3,22,0.03,0.22,0.14
Persian Gulf Islander,28,200,2,24,0.02,0.24,0.14
Turkmen,20,200,4,12,0.04,0.12,0.1
Total,429,2404,63,303,0.0524126455906822,0.2520798668885191,0.1785
