Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,21,200,10,1,0.1,0.01,0.105
Baloch,10,202,4,2,0.0396,0.0198,0.0495
Arab,9,204,4,1,0.0392,0.0098,0.04412
Mazani,7,200,3,1,0.03,0.01,0.035
Persian,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,6,200,3,0,0.03,0.0,0.03
Turkmen,6,200,2,2,0.02,0.02,0.03
Zartoshti,6,200,3,0,0.03,0.0,0.03
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Lur,2,200,1,0,0.01,0.0,0.01
Azeri,0,200,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Total,77,2404,35,7,0.0291181364392678,0.0058236272878535,0.03203
