Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,10,200,2,6,0.02,0.06,0.05
Mazani,6,200,1,4,0.01,0.04,0.03
Persian Gulf Islander,5,200,1,3,0.01,0.03,0.025
Sistani,3,200,1,1,0.01,0.01,0.015
Turkmen,3,200,1,1,0.01,0.01,0.015
Baloch,2,202,0,2,0.0,0.0198,0.009901
Azeri,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,30,2404,6,18,0.0049916805324459,0.0149750415973377,0.01248
