Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,14,200,7,0,0.07,0.0,0.07
Mazani,11,200,5,1,0.05,0.01,0.055
Azeri,10,200,5,0,0.05,0.0,0.05
Sistani,9,200,3,3,0.03,0.03,0.045
Baloch,7,202,3,1,0.0297,0.0099,0.03465
Persian,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Arab,2,204,1,0,0.0098,0.0,0.009804
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,63,2404,29,5,0.0241264559068219,0.0041597337770382,0.02621
