Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,20,200,9,2,0.09,0.02,0.1
Azeri,14,200,7,0,0.07,0.0,0.07
Sistani,12,200,6,0,0.06,0.0,0.06
Kurd,10,200,5,0,0.05,0.0,0.05
Gilaki,7,198,3,1,0.0303,0.0101,0.03535
Persian,6,200,3,0,0.03,0.0,0.03
Turkmen,5,200,2,1,0.02,0.01,0.025
Arab,5,204,2,1,0.0196,0.0098,0.02451
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Zartoshti,3,200,1,1,0.01,0.01,0.015
Baloch,3,202,1,1,0.0099,0.0099,0.01485
Lur,2,200,1,0,0.01,0.0,0.01
Total,91,2404,42,7,0.0349417637271214,0.0058236272878535,0.03785
