Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,32,202,14,4,0.1386,0.0396,0.1584
Zartoshti,20,200,8,4,0.08,0.04,0.1
Gilaki,16,198,8,0,0.0808,0.0,0.08081
Kurd,13,200,6,1,0.06,0.01,0.065
Sistani,13,200,6,1,0.06,0.01,0.065
Mazani,12,200,5,2,0.05,0.02,0.06
Persian Gulf Islander,11,200,5,1,0.05,0.01,0.055
Arab,11,204,5,1,0.049,0.0098,0.05392
Lur,6,200,3,0,0.03,0.0,0.03
Turkmen,5,200,2,1,0.02,0.01,0.025
Azeri,4,200,2,0,0.02,0.0,0.02
Persian,0,200,0,0,0.0,0.0,0.0
Total,143,2404,64,15,0.0532445923460898,0.0124792013311148,0.05948
