Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,39,200,19,1,0.19,0.01,0.195
Zartoshti,38,200,19,0,0.19,0.0,0.19
Sistani,37,200,17,3,0.17,0.03,0.185
Kurd,29,200,14,1,0.14,0.01,0.145
Persian Gulf Islander,20,200,9,2,0.09,0.02,0.1
Baloch,20,202,9,2,0.0891,0.0198,0.09901
Arab,19,204,9,1,0.0882,0.0098,0.09314
Azeri,6,200,3,0,0.03,0.0,0.03
Lur,4,200,2,0,0.02,0.0,0.02
Persian,4,200,2,0,0.02,0.0,0.02
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Turkmen,2,200,1,0,0.01,0.0,0.01
Total,220,2404,105,10,0.0873544093178036,0.0083194675540765,0.09151
