Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,22,200,9,4,0.09,0.04,0.11
Zartoshti,21,200,9,3,0.09,0.03,0.105
Baloch,15,202,7,1,0.0693,0.0099,0.07426
Sistani,14,200,7,0,0.07,0.0,0.07
Azeri,12,200,6,0,0.06,0.0,0.06
Persian Gulf Islander,11,200,5,1,0.05,0.01,0.055
Kurd,10,200,5,0,0.05,0.0,0.05
Turkmen,5,200,2,1,0.02,0.01,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Arab,4,204,2,0,0.0196,0.0,0.01961
Persian,3,200,1,1,0.01,0.01,0.015
Lur,2,200,1,0,0.01,0.0,0.01
Total,123,2404,56,11,0.0465890183028286,0.0091514143094841,0.05116
