Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,29,200,14,1,0.14,0.01,0.145
Mazani,26,200,12,2,0.12,0.02,0.13
Zartoshti,25,200,12,1,0.12,0.01,0.125
Azeri,20,200,10,0,0.1,0.0,0.1
Persian Gulf Islander,20,200,9,2,0.09,0.02,0.1
Persian,17,200,8,1,0.08,0.01,0.085
Arab,16,204,8,0,0.0784,0.0,0.07843
Lur,13,200,6,1,0.06,0.01,0.065
Gilaki,12,198,6,0,0.0606,0.0,0.06061
Turkmen,12,200,5,2,0.05,0.02,0.06
Baloch,9,202,4,1,0.0396,0.0099,0.04455
Kurd,4,200,2,0,0.02,0.0,0.02
Total,203,2404,96,11,0.0798668885191347,0.0091514143094841,0.08444
