Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,28,200,13,2,0.13,0.02,0.14
Azeri,26,200,13,0,0.13,0.0,0.13
Mazani,21,200,10,1,0.1,0.01,0.105
Persian Gulf Islander,21,200,10,1,0.1,0.01,0.105
Baloch,14,202,7,0,0.0693,0.0,0.06931
Arab,14,204,7,0,0.0686,0.0,0.06863
Lur,12,200,6,0,0.06,0.0,0.06
Zartoshti,11,200,5,1,0.05,0.01,0.055
Gilaki,9,198,4,1,0.0404,0.0101,0.04545
Kurd,8,200,4,0,0.04,0.0,0.04
Persian,5,200,2,1,0.02,0.01,0.025
Turkmen,3,200,1,1,0.01,0.01,0.015
Total,172,2404,82,8,0.0682196339434276,0.0066555740432612,0.07155
