Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,136,202,68,0,0.6733,0.0,0.6733
Mazani,126,200,63,0,0.63,0.0,0.63
Sistani,118,200,59,0,0.59,0.0,0.59
Persian Gulf Islander,116,200,57,2,0.57,0.02,0.58
Zartoshti,112,200,56,0,0.56,0.0,0.56
Kurd,102,200,51,0,0.51,0.0,0.51
Azeri,96,200,48,0,0.48,0.0,0.48
Arab,96,204,48,0,0.4706,0.0,0.4706
Gilaki,68,198,34,0,0.3434,0.0,0.3434
Lur,44,200,22,0,0.22,0.0,0.22
Turkmen,30,200,15,0,0.15,0.0,0.15
Persian,14,200,7,0,0.07,0.0,0.07
Total,1058,2404,528,2,0.4392678868552412,0.0016638935108153,0.4401
