Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,46,200,23,0,0.23,0.0,0.23
Mazani,42,200,21,0,0.21,0.0,0.21
Sistani,38,200,19,0,0.19,0.0,0.19
Persian Gulf Islander,30,200,15,0,0.15,0.0,0.15
Baloch,30,202,15,0,0.1485,0.0,0.1485
Azeri,28,200,14,0,0.14,0.0,0.14
Arab,22,204,11,0,0.1078,0.0,0.1078
Kurd,20,200,10,0,0.1,0.0,0.1
Persian,18,200,9,0,0.09,0.0,0.09
Gilaki,14,198,7,0,0.0707,0.0,0.07071
Lur,14,200,7,0,0.07,0.0,0.07
Turkmen,14,200,7,0,0.07,0.0,0.07
Total,316,2404,158,0,0.1314475873544093,0.0,0.1314
