Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,25,200,10,5,0.1,0.05,0.125
Mazani,20,200,9,2,0.09,0.02,0.1
Zartoshti,20,200,9,2,0.09,0.02,0.1
Baloch,19,202,8,3,0.0792,0.0297,0.09406
Persian Gulf Islander,17,200,7,3,0.07,0.03,0.085
Arab,15,204,7,1,0.0686,0.0098,0.07353
Azeri,11,200,5,1,0.05,0.01,0.055
Kurd,8,200,4,0,0.04,0.0,0.04
Gilaki,6,198,3,0,0.0303,0.0,0.0303
Lur,4,200,2,0,0.02,0.0,0.02
Persian,3,200,1,1,0.01,0.01,0.015
Turkmen,2,200,1,0,0.01,0.0,0.01
Total,150,2404,66,18,0.0549084858569051,0.0149750415973377,0.0624
