Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,12,200,6,0,0.06,0.0,0.06
Zartoshti,9,200,4,1,0.04,0.01,0.045
Mazani,7,200,3,1,0.03,0.01,0.035
Persian Gulf Islander,5,200,2,1,0.02,0.01,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Baloch,4,202,2,0,0.0198,0.0,0.0198
Arab,4,204,2,0,0.0196,0.0,0.01961
Azeri,2,200,1,0,0.01,0.0,0.01
Kurd,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Persian,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,51,2404,24,3,0.0199667221297836,0.0024958402662229,0.02121
