Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,17,200,8,1,0.08,0.01,0.085
Mazani,13,200,6,1,0.06,0.01,0.065
Azeri,10,200,5,0,0.05,0.0,0.05
Gilaki,8,198,4,0,0.0404,0.0,0.0404
Sistani,8,200,4,0,0.04,0.0,0.04
Persian Gulf Islander,6,200,2,2,0.02,0.02,0.03
Baloch,6,202,2,2,0.0198,0.0198,0.0297
Lur,4,200,2,0,0.02,0.0,0.02
Turkmen,2,200,1,0,0.01,0.0,0.01
Persian,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Total,75,2404,34,7,0.0282861896838602,0.0058236272878535,0.0312
