Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,37,200,17,3,0.17,0.03,0.185
Persian Gulf Islander,23,200,11,1,0.11,0.01,0.115
Baloch,21,202,8,5,0.0792,0.0495,0.104
Sistani,19,200,9,1,0.09,0.01,0.095
Arab,17,204,7,3,0.0686,0.0294,0.08333
Gilaki,15,198,7,1,0.0707,0.0101,0.07576
Turkmen,15,200,7,1,0.07,0.01,0.075
Zartoshti,15,200,7,1,0.07,0.01,0.075
Kurd,14,200,5,4,0.05,0.04,0.07
Lur,14,200,7,0,0.07,0.0,0.07
Azeri,13,200,5,3,0.05,0.03,0.065
Persian,11,200,4,3,0.04,0.03,0.055
Total,214,2404,94,26,0.0782029950083194,0.021630615640599,0.08902
