Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,20,200,10,0,0.1,0.0,0.1
Baloch,16,202,8,0,0.0792,0.0,0.07921
Gilaki,14,198,6,2,0.0606,0.0202,0.07071
Mazani,12,200,5,2,0.05,0.02,0.06
Zartoshti,12,200,5,2,0.05,0.02,0.06
Kurd,10,200,5,0,0.05,0.0,0.05
Persian,8,200,4,0,0.04,0.0,0.04
Arab,8,204,4,0,0.0392,0.0,0.03922
Turkmen,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,5,200,2,1,0.02,0.01,0.025
Lur,3,200,1,1,0.01,0.01,0.015
Azeri,2,200,1,0,0.01,0.0,0.01
Total,116,2404,54,8,0.0449251247920133,0.0066555740432612,0.04825
