Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,8,200,4,0,0.04,0.0,0.04
Mazani,7,200,3,1,0.03,0.01,0.035
Sistani,6,200,3,0,0.03,0.0,0.03
Turkmen,5,200,2,1,0.02,0.01,0.025
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Zartoshti,4,200,2,0,0.02,0.0,0.02
Azeri,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Baloch,1,202,0,1,0.0,0.0099,0.00495
Arab,0,204,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,39,2404,18,3,0.0149750415973377,0.0024958402662229,0.01622
