Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,13,202,6,1,0.0594,0.0099,0.06436
Persian Gulf Islander,11,200,5,1,0.05,0.01,0.055
Mazani,8,200,3,2,0.03,0.02,0.04
Sistani,8,200,4,0,0.04,0.0,0.04
Zartoshti,7,200,2,3,0.02,0.03,0.035
Lur,6,200,3,0,0.03,0.0,0.03
Azeri,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Kurd,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Total,69,2404,31,7,0.0257903494176372,0.0058236272878535,0.0287
