Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,39,202,4,31,0.0396,0.3069,0.1931
Persian,38,200,3,32,0.03,0.32,0.19
Sistani,38,200,5,28,0.05,0.28,0.19
Arab,36,204,5,26,0.049,0.2549,0.1765
Lur,33,200,2,29,0.02,0.29,0.165
Gilaki,32,198,1,30,0.0101,0.303,0.1616
Azeri,31,200,4,23,0.04,0.23,0.155
Kurd,29,200,3,23,0.03,0.23,0.145
Zartoshti,28,200,4,20,0.04,0.2,0.14
Mazani,26,200,1,24,0.01,0.24,0.13
Persian Gulf Islander,24,200,4,16,0.04,0.16,0.12
Turkmen,22,200,2,18,0.02,0.18,0.11
Total,376,2404,38,300,0.0316139767054908,0.2495840266222961,0.1564
