Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,27,200,11,5,0.11,0.05,0.135
Baloch,25,202,12,1,0.1188,0.0099,0.1238
Lur,23,200,11,1,0.11,0.01,0.115
Azeri,16,200,5,6,0.05,0.06,0.08
Mazani,16,200,6,4,0.06,0.04,0.08
Persian Gulf Islander,15,200,6,3,0.06,0.03,0.075
Arab,15,204,7,1,0.0686,0.0098,0.07353
Persian,11,200,4,3,0.04,0.03,0.055
Zartoshti,10,200,4,2,0.04,0.02,0.05
Kurd,5,200,2,1,0.02,0.01,0.025
Turkmen,5,200,2,1,0.02,0.01,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Total,172,2404,72,28,0.059900166389351,0.0232945091514143,0.07155
