Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,92,200,38,16,0.38,0.16,0.46
Sistani,65,200,23,19,0.23,0.19,0.325
Azeri,50,200,22,6,0.22,0.06,0.25
Mazani,40,200,14,12,0.14,0.12,0.2
Persian Gulf Islander,39,200,12,15,0.12,0.15,0.195
Baloch,39,202,14,11,0.1386,0.1089,0.1931
Arab,39,204,16,7,0.1569,0.0686,0.1912
Persian,33,200,14,5,0.14,0.05,0.165
Kurd,32,200,13,6,0.13,0.06,0.16
Lur,32,200,13,6,0.13,0.06,0.16
Turkmen,28,200,12,4,0.12,0.04,0.14
Gilaki,25,198,9,7,0.0909,0.0707,0.1263
Total,514,2404,200,114,0.1663893510815307,0.0948419301164725,0.2138
