Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,8,200,4,0,0.04,0.0,0.04
Turkmen,8,200,4,0,0.04,0.0,0.04
Zartoshti,8,200,4,0,0.04,0.0,0.04
Persian Gulf Islander,7,200,3,1,0.03,0.01,0.035
Persian,6,200,3,0,0.03,0.0,0.03
Azeri,4,200,2,0,0.02,0.0,0.02
Sistani,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Arab,4,204,2,0,0.0196,0.0,0.01961
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Lur,2,200,1,0,0.01,0.0,0.01
Kurd,0,200,0,0,0.0,0.0,0.0
Total,57,2404,28,1,0.0232945091514143,0.0008319467554076,0.02371
