Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,57,202,7,43,0.0693,0.4257,0.2822
Sistani,46,200,5,36,0.05,0.36,0.23
Lur,44,200,9,26,0.09,0.26,0.22
Persian,43,200,6,31,0.06,0.31,0.215
Kurd,41,200,3,35,0.03,0.35,0.205
Azeri,40,200,6,28,0.06,0.28,0.2
Arab,38,204,6,26,0.0588,0.2549,0.1863
Gilaki,36,198,8,20,0.0808,0.202,0.1818
Mazani,36,200,2,32,0.02,0.32,0.18
Persian Gulf Islander,35,200,7,21,0.07,0.21,0.175
Zartoshti,29,200,3,23,0.03,0.23,0.145
Turkmen,24,200,5,14,0.05,0.14,0.12
Total,469,2404,67,335,0.0557404326123128,0.278702163061564,0.1951
