Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,37,200,18,1,0.18,0.01,0.185
Sistani,26,200,11,4,0.11,0.04,0.13
Mazani,17,200,7,3,0.07,0.03,0.085
Azeri,16,200,8,0,0.08,0.0,0.08
Baloch,16,202,6,4,0.0594,0.0396,0.07921
Persian Gulf Islander,11,200,5,1,0.05,0.01,0.055
Kurd,10,200,5,0,0.05,0.0,0.05
Lur,8,200,4,0,0.04,0.0,0.04
Persian,8,200,4,0,0.04,0.0,0.04
Gilaki,7,198,3,1,0.0303,0.0101,0.03535
Turkmen,6,200,2,2,0.02,0.02,0.03
Arab,6,204,3,0,0.0294,0.0,0.02941
Total,168,2404,76,16,0.0632279534109817,0.0133111480865224,0.06988
