Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,7,200,2,3,0.02,0.03,0.035
Baloch,4,202,2,0,0.0198,0.0,0.0198
Lur,3,200,1,1,0.01,0.01,0.015
Mazani,3,200,0,3,0.0,0.03,0.015
Azeri,2,200,1,0,0.01,0.0,0.01
Sistani,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Arab,0,204,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,23,2404,8,7,0.0066555740432612,0.0058236272878535,0.009567
