Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,78,200,37,4,0.37,0.04,0.39
Baloch,60,202,26,8,0.2574,0.0792,0.297
Sistani,58,200,27,4,0.27,0.04,0.29
Azeri,48,200,23,2,0.23,0.02,0.24
Persian Gulf Islander,47,200,21,5,0.21,0.05,0.235
Turkmen,45,200,20,5,0.2,0.05,0.225
Mazani,44,200,19,6,0.19,0.06,0.22
Kurd,42,200,19,4,0.19,0.04,0.21
Persian,41,200,18,5,0.18,0.05,0.205
Lur,31,200,14,3,0.14,0.03,0.155
Arab,30,204,14,2,0.1373,0.0196,0.1471
Gilaki,18,198,8,2,0.0808,0.0202,0.09091
Total,542,2404,246,50,0.2046589018302828,0.0415973377703826,0.2255
