Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,4,200,0,4,0.0,0.04,0.02
Sistani,4,200,0,4,0.0,0.04,0.02
Persian,3,200,0,3,0.0,0.03,0.015
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Persian Gulf Islander,2,200,0,2,0.0,0.02,0.01
Kurd,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,16,2404,1,14,0.0008319467554076,0.0116472545757071,0.006656
