Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,16,200,8,0,0.08,0.0,0.08
Sistani,12,200,6,0,0.06,0.0,0.06
Mazani,8,200,4,0,0.04,0.0,0.04
Lur,7,200,3,1,0.03,0.01,0.035
Gilaki,6,198,3,0,0.0303,0.0,0.0303
Kurd,4,200,2,0,0.02,0.0,0.02
Persian,4,200,2,0,0.02,0.0,0.02
Zartoshti,3,200,1,1,0.01,0.01,0.015
Azeri,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Baloch,1,202,0,1,0.0,0.0099,0.00495
Total,67,2404,32,3,0.0266222961730449,0.0024958402662229,0.02787
