Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,100,200,23,54,0.23,0.54,0.5
Baloch,94,202,21,52,0.2079,0.5149,0.4653
Sistani,90,200,21,48,0.21,0.48,0.45
Arab,88,204,21,46,0.2059,0.451,0.4314
Azeri,84,200,19,46,0.19,0.46,0.42
Persian,84,200,16,52,0.16,0.52,0.42
Lur,80,200,15,50,0.15,0.5,0.4
Mazani,78,200,15,48,0.15,0.48,0.39
Turkmen,77,200,17,43,0.17,0.43,0.385
Persian Gulf Islander,76,200,19,38,0.19,0.38,0.38
Gilaki,72,198,9,54,0.0909,0.5455,0.3636
Kurd,70,200,11,48,0.11,0.48,0.35
Total,993,2404,207,579,0.1722129783693843,0.4816971713810316,0.4131
