Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,8,200,4,0,0.04,0.0,0.04
Persian Gulf Islander,8,200,4,0,0.04,0.0,0.04
Sistani,8,200,4,0,0.04,0.0,0.04
Gilaki,6,198,3,0,0.0303,0.0,0.0303
Kurd,6,200,3,0,0.03,0.0,0.03
Turkmen,5,200,2,1,0.02,0.01,0.025
Zartoshti,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Persian,1,200,0,1,0.0,0.01,0.005
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Total,50,2404,24,2,0.0199667221297836,0.0016638935108153,0.0208
