Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,12,200,3,6,0.03,0.06,0.06
Persian Gulf Islander,8,200,2,4,0.02,0.04,0.04
Arab,7,204,3,1,0.0294,0.0098,0.03431
Baloch,6,202,2,2,0.0198,0.0198,0.0297
Sistani,5,200,2,1,0.02,0.01,0.025
Zartoshti,5,200,1,3,0.01,0.03,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Mazani,4,200,2,0,0.02,0.0,0.02
Persian,4,200,1,2,0.01,0.02,0.02
Azeri,3,200,1,1,0.01,0.01,0.015
Kurd,3,200,1,1,0.01,0.01,0.015
Turkmen,2,200,0,2,0.0,0.02,0.01
Total,63,2404,20,23,0.016638935108153,0.019134775374376,0.02621
