Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,14,200,6,2,0.06,0.02,0.07
Turkmen,10,200,5,0,0.05,0.0,0.05
Baloch,10,202,5,0,0.0495,0.0,0.0495
Lur,6,200,3,0,0.03,0.0,0.03
Arab,6,204,3,0,0.0294,0.0,0.02941
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Mazani,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Persian,3,200,1,1,0.01,0.01,0.015
Azeri,2,200,1,0,0.01,0.0,0.01
Zartoshti,2,200,1,0,0.01,0.0,0.01
Kurd,0,200,0,0,0.0,0.0,0.0
Total,65,2404,31,3,0.0257903494176372,0.0024958402662229,0.02704
