Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,22,200,10,2,0.1,0.02,0.11
Mazani,17,200,8,1,0.08,0.01,0.085
Sistani,16,200,8,0,0.08,0.0,0.08
Persian Gulf Islander,11,200,5,1,0.05,0.01,0.055
Arab,11,204,5,1,0.049,0.0098,0.05392
Turkmen,8,200,4,0,0.04,0.0,0.04
Baloch,7,202,3,1,0.0297,0.0099,0.03465
Persian,6,200,3,0,0.03,0.0,0.03
Kurd,4,200,2,0,0.02,0.0,0.02
Azeri,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Total,107,2404,50,7,0.0415973377703826,0.0058236272878535,0.04451
