Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,20,200,9,2,0.09,0.02,0.1
Gilaki,13,198,6,1,0.0606,0.0101,0.06566
Persian Gulf Islander,10,200,5,0,0.05,0.0,0.05
Sistani,9,200,4,1,0.04,0.01,0.045
Zartoshti,9,200,4,1,0.04,0.01,0.045
Baloch,7,201,3,1,0.0299,0.01,0.03483
Kurd,6,200,3,0,0.03,0.0,0.03
Lur,6,200,3,0,0.03,0.0,0.03
Azeri,2,199,1,0,0.0101,0.0,0.01005
Turkmen,2,200,1,0,0.01,0.0,0.01
Arab,0,204,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,84,2402,39,6,0.0324729392173189,0.0049958368026644,0.03497
