Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,3,200,1,1,0.01,0.01,0.015
Turkmen,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Mazani,1,200,0,1,0.0,0.01,0.005
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,9,2404,2,5,0.0016638935108153,0.0041597337770382,0.003744
