Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,20,200,10,0,0.1,0.0,0.1
Zartoshti,12,200,6,0,0.06,0.0,0.06
Baloch,12,202,6,0,0.0594,0.0,0.05941
Mazani,8,200,4,0,0.04,0.0,0.04
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Kurd,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Lur,2,200,1,0,0.01,0.0,0.01
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Azeri,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,70,2404,35,0,0.0291181364392678,0.0,0.02912
