Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,24,200,12,0,0.12,0.0,0.12
Zartoshti,21,200,10,1,0.1,0.01,0.105
Persian Gulf Islander,16,200,8,0,0.08,0.0,0.08
Mazani,12,200,6,0,0.06,0.0,0.06
Turkmen,12,200,5,2,0.05,0.02,0.06
Azeri,10,200,5,0,0.05,0.0,0.05
Persian,10,200,5,0,0.05,0.0,0.05
Baloch,9,202,4,1,0.0396,0.0099,0.04455
Lur,8,200,4,0,0.04,0.0,0.04
Arab,6,204,3,0,0.0294,0.0,0.02941
Kurd,5,200,2,1,0.02,0.01,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Total,137,2404,66,5,0.0549084858569051,0.0041597337770382,0.05699
