Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,10,200,5,0,0.05,0.0,0.05
Azeri,8,200,4,0,0.04,0.0,0.04
Gilaki,7,198,3,1,0.0303,0.0101,0.03535
Zartoshti,6,200,3,0,0.03,0.0,0.03
Mazani,4,200,2,0,0.02,0.0,0.02
Turkmen,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Persian,3,200,1,1,0.01,0.01,0.015
Kurd,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Lur,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Total,50,2404,24,2,0.0199667221297836,0.0016638935108153,0.0208
