Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,7,200,3,1,0.03,0.01,0.035
Zartoshti,5,200,2,1,0.02,0.01,0.025
Persian,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Azeri,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,0,2,0.0,0.02,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Mazani,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Total,26,2404,11,4,0.0091514143094841,0.0033277870216306,0.01082
