Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,12,200,6,0,0.06,0.0,0.06
Mazani,4,200,2,0,0.02,0.0,0.02
Turkmen,4,200,2,0,0.02,0.0,0.02
Zartoshti,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Gilaki,3,198,1,1,0.0101,0.0101,0.01515
Azeri,3,200,1,1,0.01,0.01,0.015
Persian,3,200,1,1,0.01,0.01,0.015
Kurd,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Lur,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Total,41,2404,19,3,0.0158069883527454,0.0024958402662229,0.01705
