Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,12,200,2,8,0.02,0.08,0.06
Kurd,11,200,4,3,0.04,0.03,0.055
Sistani,8,200,1,6,0.01,0.06,0.04
Mazani,7,200,3,1,0.03,0.01,0.035
Lur,3,200,0,3,0.0,0.03,0.015
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Baloch,3,202,0,3,0.0,0.0297,0.01485
Arab,3,204,0,3,0.0,0.0294,0.01471
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Azeri,2,200,1,0,0.01,0.0,0.01
Persian,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Total,56,2404,11,34,0.0091514143094841,0.0282861896838602,0.02329
