Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,100,200,23,54,0.23,0.54,0.5
Baloch,97,202,22,53,0.2178,0.5248,0.4802
Sistani,90,200,21,48,0.21,0.48,0.45
Arab,88,204,21,46,0.2059,0.451,0.4314
Azeri,86,200,19,48,0.19,0.48,0.43
Persian,83,200,16,51,0.16,0.51,0.415
Turkmen,78,200,15,48,0.15,0.48,0.39
Lur,77,200,14,49,0.14,0.49,0.385
Mazani,77,200,14,49,0.14,0.49,0.385
Persian Gulf Islander,76,200,19,38,0.19,0.38,0.38
Gilaki,75,198,10,55,0.101,0.5556,0.3788
Kurd,67,200,10,47,0.1,0.47,0.335
Total,994,2404,204,586,0.1697171381031613,0.4875207986688852,0.4135
