Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,6,200,3,0,0.03,0.0,0.03
Zartoshti,6,200,3,0,0.03,0.0,0.03
Turkmen,4,200,2,0,0.02,0.0,0.02
Kurd,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Mazani,2,200,1,0,0.01,0.0,0.01
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,26,2404,13,0,0.0108153078202995,0.0,0.01082
