Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,96,200,29,38,0.29,0.38,0.48
Mazani,95,200,24,47,0.24,0.47,0.475
Gilaki,88,198,23,42,0.2323,0.4242,0.4444
Kurd,84,200,16,52,0.16,0.52,0.42
Sistani,71,200,14,43,0.14,0.43,0.355
Arab,68,204,16,36,0.1569,0.3529,0.3333
Baloch,65,202,13,39,0.1287,0.3861,0.3218
Lur,64,200,18,28,0.18,0.28,0.32
Persian,60,200,18,24,0.18,0.24,0.3
Azeri,55,200,13,29,0.13,0.29,0.275
Zartoshti,52,200,6,40,0.06,0.4,0.26
Turkmen,42,200,12,18,0.12,0.18,0.21
Total,840,2404,202,436,0.168053244592346,0.3627287853577371,0.3494
