Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,6,198,3,0,0.0303,0.0,0.0303
Kurd,6,200,3,0,0.03,0.0,0.03
Mazani,5,200,2,1,0.02,0.01,0.025
Turkmen,5,200,2,1,0.02,0.01,0.025
Lur,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Sistani,4,200,2,0,0.02,0.0,0.02
Azeri,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Zartoshti,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,1,0,0.0099,0.0,0.009901
Arab,2,204,1,0,0.0098,0.0,0.009804
Total,44,2404,21,2,0.0174708818635607,0.0016638935108153,0.0183
