Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,91,200,25,41,0.25,0.41,0.455
Mazani,89,200,19,51,0.19,0.51,0.445
Kurd,85,200,13,59,0.13,0.59,0.425
Gilaki,84,198,17,50,0.1717,0.5051,0.4242
Arab,74,204,13,48,0.1275,0.4706,0.3627
Sistani,69,200,13,43,0.13,0.43,0.345
Lur,68,200,14,40,0.14,0.4,0.34
Persian,67,200,16,35,0.16,0.35,0.335
Baloch,67,202,12,43,0.1188,0.4257,0.3317
Turkmen,66,200,9,48,0.09,0.48,0.33
Azeri,61,200,9,43,0.09,0.43,0.305
Zartoshti,59,200,6,47,0.06,0.47,0.295
Total,880,2404,166,548,0.1381031613976705,0.4559068219633943,0.3661
