Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,138,200,58,22,0.58,0.22,0.69
Zartoshti,131,200,59,13,0.59,0.13,0.655
Azeri,124,200,57,10,0.57,0.1,0.62
Kurd,109,200,49,11,0.49,0.11,0.545
Baloch,107,202,44,19,0.4356,0.1881,0.5297
Sistani,96,200,43,10,0.43,0.1,0.48
Arab,89,204,41,7,0.402,0.0686,0.4363
Persian Gulf Islander,84,200,38,8,0.38,0.08,0.42
Persian,76,200,35,6,0.35,0.06,0.38
Gilaki,71,198,32,7,0.3232,0.0707,0.3586
Lur,62,200,28,6,0.28,0.06,0.31
Turkmen,40,200,19,2,0.19,0.02,0.2
Total,1127,2404,503,121,0.4184692179700499,0.1006655574043261,0.4688
