Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,5,200,0,5,0.0,0.05,0.025
Gilaki,3,198,0,3,0.0,0.0303,0.01515
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Arab,3,204,0,3,0.0,0.0294,0.01471
Azeri,2,200,0,2,0.0,0.02,0.01
Lur,1,200,0,1,0.0,0.01,0.005
Persian,1,200,0,1,0.0,0.01,0.005
Baloch,0,202,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,18,2404,0,18,0.0,0.0149750415973377,0.007488
