Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,9,200,4,1,0.04,0.01,0.045
Lur,6,200,3,0,0.03,0.0,0.03
Kurd,5,200,2,1,0.02,0.01,0.025
Azeri,4,200,2,0,0.02,0.0,0.02
Mazani,4,200,2,0,0.02,0.0,0.02
Zartoshti,4,200,2,0,0.02,0.0,0.02
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Persian,2,200,1,0,0.01,0.0,0.01
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Baloch,0,202,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,40,2404,19,2,0.0158069883527454,0.0016638935108153,0.01664
