Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,29,198,10,9,0.101,0.0909,0.1465
Sistani,19,198,8,3,0.0808,0.0303,0.09596
Persian Gulf Islander,18,197,6,6,0.0609,0.0609,0.09137
Arab,14,204,6,2,0.0588,0.0196,0.06863
Azeri,13,200,6,1,0.06,0.01,0.065
Mazani,11,196,5,1,0.051,0.0102,0.05612
Kurd,10,199,4,2,0.0402,0.0201,0.05025
Baloch,7,200,3,1,0.03,0.01,0.035
Persian,6,198,3,0,0.0303,0.0,0.0303
Lur,4,200,2,0,0.02,0.0,0.02
Turkmen,4,200,2,0,0.02,0.0,0.02
Gilaki,0,198,0,0,0.0,0.0,0.0
Total,135,2388,55,25,0.0460636515912897,0.0209380234505862,0.05653
