Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,5,200,1,3,0.01,0.03,0.025
Arab,4,204,1,2,0.0098,0.0196,0.01961
Persian Gulf Islander,3,200,1,1,0.01,0.01,0.015
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,13,2404,3,7,0.0024958402662229,0.0058236272878535,0.005408
