Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,95,200,39,17,0.39,0.17,0.475
Sistani,86,200,37,12,0.37,0.12,0.43
Mazani,79,200,32,15,0.32,0.15,0.395
Baloch,69,202,31,7,0.3069,0.0693,0.3416
Azeri,63,200,28,7,0.28,0.07,0.315
Persian Gulf Islander,54,200,22,10,0.22,0.1,0.27
Gilaki,52,198,23,6,0.2323,0.0606,0.2626
Arab,52,204,22,8,0.2157,0.0784,0.2549
Kurd,44,200,17,10,0.17,0.1,0.22
Lur,38,200,17,4,0.17,0.04,0.19
Persian,33,200,16,1,0.16,0.01,0.165
Turkmen,33,200,14,5,0.14,0.05,0.165
Total,698,2404,298,102,0.2479201331114808,0.0848585690515806,0.2903
