Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,25,200,10,5,0.1,0.05,0.125
Persian Gulf Islander,23,200,9,5,0.09,0.05,0.115
Baloch,23,202,7,9,0.0693,0.0891,0.1139
Zartoshti,22,200,6,10,0.06,0.1,0.11
Sistani,21,200,7,7,0.07,0.07,0.105
Persian,19,200,8,3,0.08,0.03,0.095
Lur,17,200,7,3,0.07,0.03,0.085
Azeri,15,200,7,1,0.07,0.01,0.075
Gilaki,11,198,3,5,0.0303,0.0505,0.05556
Kurd,11,200,5,1,0.05,0.01,0.055
Turkmen,8,200,4,0,0.04,0.0,0.04
Arab,4,204,1,2,0.0098,0.0196,0.01961
Total,199,2404,74,51,0.0615640599001663,0.0424292845257903,0.08278
