Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,11,200,5,1,0.05,0.01,0.055
Sistani,11,200,5,1,0.05,0.01,0.055
Persian Gulf Islander,8,200,4,0,0.04,0.0,0.04
Zartoshti,8,200,4,0,0.04,0.0,0.04
Turkmen,6,200,3,0,0.03,0.0,0.03
Lur,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Arab,4,204,2,0,0.0196,0.0,0.01961
Azeri,2,200,1,0,0.01,0.0,0.01
Kurd,2,200,1,0,0.01,0.0,0.01
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Persian,0,200,0,0,0.0,0.0,0.0
Total,61,2404,29,3,0.0241264559068219,0.0024958402662229,0.02537
