Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,14,200,7,0,0.07,0.0,0.07
Mazani,12,200,6,0,0.06,0.0,0.06
Zartoshti,12,200,6,0,0.06,0.0,0.06
Baloch,10,202,5,0,0.0495,0.0,0.0495
Persian Gulf Islander,6,200,3,0,0.03,0.0,0.03
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Turkmen,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Azeri,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Kurd,0,200,0,0,0.0,0.0,0.0
Total,72,2404,36,0,0.0299500831946755,0.0,0.02995
