Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Turkmen,2,171,0,2,0.0,0.0234,0.0117
Arab,0,174,0,0,0.0,0.0,0.0
Azeri,0,170,0,0,0.0,0.0,0.0
Baloch,0,159,0,0,0.0,0.0,0.0
Gilaki,0,155,0,0,0.0,0.0,0.0
Kurd,0,164,0,0,0.0,0.0,0.0
Lur,0,165,0,0,0.0,0.0,0.0
Mazani,0,163,0,0,0.0,0.0,0.0
Persian,0,160,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,169,0,0,0.0,0.0,0.0
Sistani,0,159,0,0,0.0,0.0,0.0
Zartoshti,0,174,0,0,0.0,0.0,0.0
Total,2,1983,0,2,0.0,0.0020171457387796,0.001009
