Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,6,200,3,0,0.03,0.0,0.03
Turkmen,4,200,1,2,0.01,0.02,0.02
Zartoshti,3,200,1,1,0.01,0.01,0.015
Mazani,1,200,0,1,0.0,0.01,0.005
Sistani,1,200,0,1,0.0,0.01,0.005
Arab,1,204,0,1,0.0,0.0098,0.004902
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,16,2404,5,6,0.0041597337770382,0.0049916805324459,0.006656
