Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,16,200,8,0,0.08,0.0,0.08
Azeri,6,200,3,0,0.03,0.0,0.03
Turkmen,6,200,3,0,0.03,0.0,0.03
Zartoshti,6,200,3,0,0.03,0.0,0.03
Lur,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Kurd,2,200,1,0,0.01,0.0,0.01
Mazani,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Baloch,0,202,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Total,52,2404,26,0,0.021630615640599,0.0,0.02163
