Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,10,200,5,0,0.05,0.0,0.05
Zartoshti,10,200,5,0,0.05,0.0,0.05
Turkmen,7,200,3,1,0.03,0.01,0.035
Gilaki,6,198,3,0,0.0303,0.0,0.0303
Azeri,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Mazani,3,200,1,1,0.01,0.01,0.015
Persian,2,200,1,0,0.01,0.0,0.01
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Baloch,0,202,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Total,48,2404,23,2,0.019134775374376,0.0016638935108153,0.01997
