Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,39,200,18,3,0.18,0.03,0.195
Sistani,34,200,16,2,0.16,0.02,0.17
Mazani,23,200,10,3,0.1,0.03,0.115
Baloch,20,202,10,0,0.099,0.0,0.09901
Turkmen,16,200,8,0,0.08,0.0,0.08
Persian Gulf Islander,15,200,7,1,0.07,0.01,0.075
Kurd,10,200,5,0,0.05,0.0,0.05
Lur,10,200,5,0,0.05,0.0,0.05
Persian,9,200,4,1,0.04,0.01,0.045
Gilaki,8,198,3,2,0.0303,0.0202,0.0404
Azeri,4,200,2,0,0.02,0.0,0.02
Arab,4,204,2,0,0.0196,0.0,0.01961
Total,192,2404,90,12,0.0748752079866888,0.0099833610648918,0.07987
